,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE,Symbol NQ North,Beta,Dividend yield,P/E
0,0, ABB Ltd ,44,1.0,1.0,Switzerland,na,ABB,ABB,1.149544,3.02,25.985073
1,1, Accenture PLC ,54,1.0,1.0,Ireland,na,ACN,na,1.037328,1.79,22.891064
2,2, Advanced Micro Devices Inc ,32,0.0,1.0,United States of America (USA),AMD,na,na,2.391617,,187.26666
3,3, AECOM ,18,0.0,1.0,United States of America (USA),na,ACM,na,1.738048,,na
4,4, Ambev SA ,31,0.0,1.0,Brazil,na,ABEV,na,0.710661,2.2800000000000002,11.363636
5,5, Amdocs Ltd ,48,0.0,1.0,United States of America (USA),DOX,na,na,0.605762,1.4100000000000001,17.155937
6,6, American Eagle Outfitters Inc ,10,0.0,1.0,United States of America (USA),na,AEO,na,1.287491,3.16,6.098214
7,7, AstraZeneca PLC ,81,0.0,1.0,United Kingdom (UK),na,AZN,AZN,0.215197,4.03,99.76608
8,8, AT&T Inc ,72,0.0,1.0,United States of America (USA),na,TBC,na,na,na,na
9,9, Ball Corp ,74,1.0,1.0,United States of America (USA),na,BLL,na,0.571054,0.79,39.319275
10,10, Bancolombia SA ,85,0.0,1.0,Colombia,na,CIB,na,0.8077679999999999,3.14,na
11,11, Best Buy Co Inc ,53,0.0,1.0,United States of America (USA),na,BBY,na,1.2966600000000001,2.5300000000000002,12.500869
12,12, Biogen Inc ,83,0.0,1.0,United States of America (USA),BIIB,na,na,0.6758339999999999,,9.191358
13,13, British American Tobacco PLC ,83,0.0,1.0,United Kingdom (UK),na,BTI,na,0.639513,4.64,1.6767466999999998
14,14, Caesars Entertainment Corp ,53,0.0,1.0,United States of America (USA),CZR,na,na,1.722331,,na
15,15, Canadian National Railway Co ,74,1.0,1.0,Canada,na,CNI,na,0.646179,1.6400000000000001,13.436064
16,16, Canadian Pacific Railway Ltd ,36,1.0,1.0,Canada,na,CP,na,0.906146,0.9,18.299887
17,17, Carlsberg A/S ,27,0.0,1.0,Denmark,na,na,CARL-B.CO,0.727051,1.72,18.603687
18,18, Castellum AB ,79,0.0,1.0,Sweden,na,na,CAST.ST,0.527659,3.18,9.348804
19,19, CNH Industrial NV ,88,0.0,1.0,United Kingdom (UK),na,CNHI,na,1.583497,1.9,5.971429
20,20, Coca-Cola European Partners PLC ,89,0.0,1.0,United Kingdom (UK),na,CCEP,na,0.574951,2.54,23.662552
21,21, Corning Inc ,13,0.0,1.0,United States of America (USA),na,GLW,na,1.183366,2.36,19.45693
22,22, CRH PLC ,80,0.0,1.0,Ireland,na,CRH,na,0.930091,2.34,6.8657794
23,23, CSX Corp ,60,1.0,1.0,United States of America (USA),CSX,na,na,1.23903,1.74,15.370906
24,24, Cummins Inc ,75,0.0,1.0,United States of America (USA),na,CMI,na,1.070072,2.92,10.2051115
25,25, CVS Health Corp ,72,0.0,1.0,United States of America (USA),na,CVS,na,0.766208,2.43,12.265748
26,26, Dell Technologies Inc ,32,0.0,1.0,United States of America (USA),na,DELL,na,,,6.5766363
27,27, Diageo PLC ,86,0.0,1.0,United Kingdom (UK),na,DEO,na,0.289969,2.6,20.77764
